27,"群馬","3160","ひより　時を超えた出前","ヒヨリトキヲコエタデマエ",
27,"群馬","3160","速達！だーまるくん","ソクタツダーマルクン",
27,"小山","3170","小山小僧","オヤマコゾウ",
27,"小山","3170","ROCK君スインガー","ロックンスインガー",
27,"産技荒川","3180","江戸っ子　うさ丸","エドッコウサマル",
27,"産技荒川","3180","メイドロイド　3-GI","メイドロイドサンギ",
27,"東京","3190","とろろニクス","トロロニクス",
27,"東京","3190","そばな・そばを","ソバナアンドソバオ",
27,"産技品川","3200","はにやんま","ハニヤンマ",
27,"産技品川","3200","大車輪壱四式","ダイシャリンイチヨンシキ",
27,"サレジオ","3210","きゃりーさるさる","キャリーサルサル",
27,"サレジオ","3210","ラビデリ","ラビデリ",
27,"木更津","3230","出前スカルゴ","デマエスカルゴ",
27,"木更津","3230","伊勢ゑ便","イセエビン",
27,"富山射水","4240","回レ！寿司ゴーランド","マワレスシゴーランド",
27,"富山射水","4240","台車でGO！","ダイシャデゴー",
27,"石川","4250","S.H.A.R.K","シャーク",
27,"石川","4250","κのそば渡し","カッパノソバワタシ",
27,"富山本郷","4260","利長と永姫と蕎麦","トシナガトエイヒメトソバ",
27,"富山本郷","4260","Penter","ペンター",
27,"金沢","4270","ポテ☆ゴロー！！","ポテゴロー",
27,"金沢","4270","そばっちゃ","ソバッチャ",
27,"福井","4280","soba江ちゃん","ソバエチャン",
27,"福井","4280","越前ロボ根","エチゼンロボコン",
27,"岐阜","4290","SALVO","サルヴォ",
27,"岐阜","4290","Deltatry","デルタトライ",
27,"沼津","4300","金原さん","キンパラサン",
27,"沼津","4300","MECHARAKURI","メカラクリ",
27,"豊田","4310","あなたのソバに．．．","アナタノソバニ",
27,"豊田","4310","モーたん亭","モータンテイ",
27,"鈴鹿","4320","エール","エール",
27,"鈴鹿","4320","アッシー","アッシー",
27,"鳥羽商船","4330","せいろうちくん","セイロウチクン",
27,"鳥羽商船","4330","子豚　DE　パール","コブタデパール",
27,"舞鶴","5340","駕鶴","ガカク",
27,"舞鶴","5340","蕎麦ッ渡鶴ッ翔","ソバットツルット",
27,"大阪府大","5350","力走配達　源さん","リキソウハイタツゲンサン",
27,"大阪府大","5350","ゆらゆらっこ","ユラユラッコ",
27,"明石","5360","そばりあん","ソバリアン",
27,"明石","5360","姫＾２","ヒメジジョウ",
27,"神戸","5370","甲速［ｍ／ｓ］","コウソクメーターパーセック",
27,"神戸","5370","TURnTALE","タートル",
27,"奈良","5380","キャリガメ","キャリガメ",
27,"奈良","5380","でりかん","デリカン",
27,"近大","5390","メカトド","メカトド",
27,"近大","5390","あなたのそばにいつも蕎麦","アナタノソバニイツモソバ",
27,"和歌山","5400","鯨走軽迅","ケイソウケイジン",
27,"和歌山","5400","おっちー","オッチー",
27,"松江","6410","松ぼっくり","マツボックリ",
27,"松江","6410","reindeer","レインディア",
27,"米子","6420","陽怪デリバリー","ヨウカイデリバリー",
27,"米子","6420","オ盆載ケリス","オボンノケリス",
27,"津山","6430","電星君","デンセイクン",
27,"津山","6430","Hi-Sou-Pen","ハイソウペン",
27,"広島商船","6440","出土ーっ！マッハニワ","シュッツドーッ！マッハニワ",
27,"広島商船","6440","StAbility","スタビリティー",
27,"呉","6450","輸送艦「大和」","ユソウカンヤマト",
27,"呉","6450","星龍","セイロン",
27,"徳山","6460","サボテイクスタイル","サボテイクスタイル",
27,"徳山","6460","こふくちゃん","コフクチャン",
27,"宇部","6470","麺攻防","メンコウボウ",
27,"宇部","6470","メンドロイド","メンドロイド",
27,"大島商船","6480","大島具足蟲","オオシマグソクムシ",
27,"大島商船","6480","カムカムみかん","カムカムミカン",
27,"香川高松","7490","ギッシャ","ギッシャ",
27,"香川高松","7490","RAD","ラッド",
27,"弓削商船","7500","Benimadonna","ベニマドンナ",
27,"弓削商船","7500","豚速","トンソク",
27,"香川詫間","7510","George","ジョージ",
27,"香川詫間","7510","運び屋　犬ちゃん","ハコビヤケンチャン",
27,"新居浜","7520","燧のペン太ごん","ヒウチノペンタゴン",
27,"新居浜","7520","さるそばくん","サルソバクン",
27,"阿南","7530","ZC-R","ゼットシーアール",
27,"阿南","7530","Transnail","トランスメイル",
27,"高知","7540","ポンポコ・コンコン’ｓ","ポンポココンコンズ",
27,"高知","7540","南風亭あかね","ナンプウテイアカネ",
27,"北九州","8550","Canny Comers","キャニーカマーズ",
27,"北九州","8550","蕎麦にいるね","ソバニイルネ",
27,"久留米","8560","だんしゃくR","ダンシャクリターンズ",
27,"久留米","8560","蒸籠運び人形","セイロハコビニンギョウ",
27,"大分","8570","お食事処めじ亭","オショクジドコロメジテイ",
27,"大分","8570","レイジオン","レイジオン",
27,"佐世保","8580","スピードラゴン","スピードラゴン",
27,"佐世保","8580","麺食い！ドリーちゃん","メンクイドリーチャン",
27,"有明","8590","でりばり（☆）タイガ","デリバリホシタイガ",
27,"有明","8590","ごちそば","ゴチソバ",
27,"熊本熊本","8600","山本蕎麦店","ヤマモトソバテン",
27,"熊本熊本","8600","Let's it's Golem","レッツイッツゴーレム",
27,"熊本八代","8610","本気の宅配便","マジノタクハイビン",
27,"熊本八代","8610","Welkame!","ウェルカメ",
27,"都城","8620","巍麒麟然","ギキリンゼン",
27,"都城","8620","まっかっかりぶー","マッカッカリブー",
27,"鹿児島","8630","隼","ハヤブサ",
27,"鹿児島","8630","てんてクマい","テンテクマイ",
27,"沖縄","8640","Ideal Carrier","アイディアルキャリアー",
27,"沖縄","8640","Rising","ライジング",
28,"旭川","1010","Orthrows","オルトロス",
28,"旭川","1010","ーUmbrellaー","アンブレラ",
28,"釧路","1020","スロペクス","スロペクス",
28,"釧路","1020","はたらきリスとなまけリス","ハタラキリストナマケリス",
28,"苫小牧","1040","Xylert","キシラート",
28,"苫小牧","1040","トマキャッスル","トマキャッスル",
28,"函館","1050","I wanna get","アイワナゲット",
28,"函館","1050","ブラックフープシューター","ブラックフープシューター",
28,"八戸","2060","YABUSAME","ヤブサメ",
28,"八戸","2060","大冠乱射","ダイカンランシャ",
28,"秋田","2070","ワッカマン","ワッカマン",
28,"秋田","2070","BLUE HAWAII","ブルーハワイ",
28,"一関","2080","風迅雷迅","フウジンライジン",
28,"一関","2080","百式砲","ヒャクシキホウ",
28,"鶴岡","2090","イカ略！？","イカリャク",
28,"鶴岡","2090","わなげびと","ワナゲビト",
28,"仙台広瀬","2100","Onyx","オニキス",
28,"仙台広瀬","2100","ぱせり","パセリ",
28,"仙台名取","2110","Re:act","リアクト",
28,"仙台名取","2110","輪ーKing!!","ワーキング",
28,"福島","2120","おくとばす","オクトバス",
28,"福島","2120","ぐる輪","グルリン",
28,"長岡","3130","輪翔輪勝","ワッショイワッショイ",
28,"長岡","3130","Nagaoka-Fireworks","ナガオカファイヤワークス",
28,"長野","3140","C-RAZair","シーレーザー",
28,"長野","3140","infinity","インフィニティ",
28,"茨城","3150","ゴンザレス伊藤","ゴンザレスイトウ",
28,"茨城","3150","RING。","リング",
28,"群馬","3160","Hey!Hey!Bom!Bom!","ヘイヘイボンボン",
28,"群馬","3160","上州カウボーイ","ジョウシュウカウボーイ",
28,"小山","3170","タートルリンガー","タートルリンガー",
28,"小山","3170","輪Navi君","ワナビークン",
28,"産技荒川","3180","荒鯊","アラハゼ",
28,"産技荒川","3180","わんちゃん丸","ワンチャンマル",
28,"東京","3190","沼のかばさん","ヌマノカバサン",
28,"東京","3190","゜ゑ","ピェ",
28,"産技品川","3200","花輪投","カリントウ",
28,"産技品川","3200","一点突輪ﾟ","イッテントッパ",
28,"サレジオ","3210","SAGITTARIUS","ジタリウス",
28,"サレジオ","3210","Cyclone","サイクロン",
28,"木更津","3230","花鳥風月","カチョウフウゲツ",
28,"木更津","3230","玉輪","タマリン",
28,"富山射水","4240","ドルフィンドール","ドルフィンドール",
28,"富山射水","4240","弓コーン","ユミコーン",
28,"石川","4250","WoF","ウォフ",
28,"石川","4250","ポールインザリング","ポールインザリング",
28,"富山本郷","4260","HON50","ホンゴー",
28,"富山本郷","4260","射輪士","イワシ",
28,"金沢","4270","投げろ！ホースちゃん","ナゲロ　ホースチャン",
28,"金沢","4270","飛花輪","ヒカリ",
28,"福井","4280","Ｍｒ.イカフライ","ミスターイカフライ",
28,"福井","4280","福輪来","フクワクル",
28,"岐阜","4290","OBROT","オブロット",
28,"岐阜","4290","Quoits Zwei","クオイ ツヴァイ",
28,"沼津","4300","桜乱吹雪","サクランフブキ",
28,"沼津","4300","やぶさめちゃん","ヤブサメチャン",
28,"豊田","4310","回すよ!!!chicken 龍太郎","マワスヨ　チキン　タツタロウ",
28,"豊田","4310","YA・MA・TA","ヤマタ",
28,"鈴鹿","4320","ピーチ","ピーチ",
28,"鈴鹿","4320","メカロン","メカロン",
28,"鳥羽商船","4330","TobaStar","トバスター",
28,"鳥羽商船","4330","わっ！鳥羽・Sea","ワッ！トバ・シー",
28,"舞鶴","5340","鶴空","カックウ",
28,"舞鶴","5340","光鶴","コウカク",
28,"大阪府大","5350","動！動！動？","ドウ！ドウ！ドウ？",
28,"大阪府大","5350","パルフェン","パルフェン",
28,"明石","5360","わっさん","ワッサン",
28,"明石","5360","輪投げ太郎","ワナゲタロウ",
28,"神戸","5370","射程犬9","シャテイケンナイン",
28,"神戸","5370","melancolico","メランコリコ",
28,"奈良","5380","大和","ヤマト",
28,"奈良","5380","射抜け！わぶさめくん","イヌケ！ワブサメクン",
28,"近大","5390","バブル☆リング","バブルリング",
28,"近大","5390","Thunder　Belt　Z","サンダ―ベルトゼット",
28,"和歌山","5400","梅王","バイキング",
28,"和歌山","5400","勝築梅","ショウチクバイ",
28,"松江","6410","それいけ！にしだマン","ソレイケニシダマン",
28,"松江","6410","Tri Shoooter","トライ　シューター",
28,"米子","6420","Shooting☆","シューティングスター",
28,"米子","6420","WANAGE KNIGHT","ワナゲナイト",
28,"津山","6430","輪投田権五郎","ワナゲタゴンゴロウ",
28,"津山","6430","Quoits　Sou-Pen","クォイツ　ソウペン",
28,"広島商船","6440","ヘリアンサーS","ヘリアンサーエス",
28,"広島商船","6440","花輪イルカ","カワイルカ",
28,"呉","6450","Infinity-1","インフィニティインバース",
28,"呉","6450","降輪！なげわくん","コウリンナゲワクン",
28,"徳山","6460","捲土重来","ケンドチョウライ",
28,"徳山","6460","あーちぇりん！","アーチェリン！",
28,"宇部","6470","リボルバレル・ブラストフ","リボルバレル・ブラストフ",
28,"宇部","6470","輪太鼓輪っくん","ワダイコワックン",
28,"大島商船","6480","ポールインワン","ポールインワン",
28,"大島商船","6480","おおしまアワサンゴ","オオシマアワサンゴ",
28,"香川高松","7490","Beehive","ビーハイヴ",
28,"香川高松","7490","迅","ジン",
28,"弓削商船","7500","HIMEMADONNA","ヒメマドンナ",
28,"弓削商船","7500","くま","クマ",
28,"香川詫間","7510","Eclipse","エクリプス",
28,"香川詫間","7510","Force","フォース",
28,"新居浜","7520","Hermit crab","ハーミットクラブ",
28,"新居浜","7520","なげ～るくん","ナゲールクン",
28,"阿南","7530","AQSent","アクセント",
28,"阿南","7530","COP-N","コップン",
28,"高知","7540","￥猫","カネコ",
28,"高知","7540","はちきんに簪","ハチキンニカンザシ",
28,"北九州","8550","Wanna Be","ワナビー",
28,"北九州","8550","風輪華山","フウリンカザン",
28,"久留米","8560","Fortress","フォートレス",
28,"久留米","8560","moment","モーメント",
28,"大分","8570","輪射るどSPEED","ワイルドスピード",
28,"大分","8570","Golgoole","グルグール",
28,"佐世保","8580","はなkasaじいさん","ハナカサジイサン",
28,"佐世保","8580","パっちん９－ぶ","パッチンキューブ",
28,"有明","8590","豪開奔放","ゴウカイホンポウ",
28,"有明","8590","投っ人","ナゲット",
28,"熊本熊本","8600","花咲かぞうさん","ハナサカゾウサン",
28,"熊本熊本","8600","KAMAITACHI","カマイタチ",
28,"熊本八代","8610","挑戦車","チャレンジャー",
28,"熊本八代","8610","八代の動く城","ヤツシロノウゴクシロ",
28,"都城","8620","うり棒ブラザーズ","ウリボウブラザーズ",
28,"都城","8620","進め！みやこのゾウ","ススメ！ミヤコノゾウ",
28,"鹿児島","8630","八砲美迅","ハッポウビジン",
28,"鹿児島","8630","竿輪舞","ロッドロンド",
28,"沖縄","8640","機械熊蟲","メカニックマムシ",
28,"沖縄","8640","ポールオブザリング","ポールオブザリング",
29,"旭川","1010","HYDRA","ヒュドラ","A"
29,"旭川","1010","sucfaro、sucforte","サクファロ　サクフォート","B"
29,"釧路","1020","航海していこうかい？","コウカイシテイコウカイ","A"
29,"釧路","1020","CRANES　CASTLE","クレインズ　キャッスル","B"
